"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","STATE","NEBRASKA","31","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","2,570","27.2"
"CENSUS","2022","END OF DEC","","STATE","NEBRASKA","31","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","26,900","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEBRASKA","31","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","508","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEBRASKA","31","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","3,955","(H)"
"CENSUS","2022","END OF DEC","","STATE","NEBRASKA","31","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1,044","31.6"
"CENSUS","2022","END OF DEC","","STATE","NEBRASKA","31","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","48,280","21.5"
"CENSUS","2022","END OF DEC","","STATE","NEBRASKA","31","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","7,200","(H)"
"CENSUS","2022","END OF DEC","","STATE","NEVADA","32","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NEVADA","32","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","6,215","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEVADA","32","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NEVADA","32","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","21,468","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEVADA","32","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NEVADA","32","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","1,215","71.6"
"CENSUS","2022","END OF DEC","","STATE","NEVADA","32","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","30,463","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEVADA","32","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","2,780","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","115","21.9"
"CENSUS","2022","END OF DEC","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","115","28.6"
"CENSUS","2022","END OF DEC","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","1,865","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","557","27.7"
"CENSUS","2022","END OF DEC","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","2,758","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","2,044","13.4"
"CENSUS","2022","END OF DEC","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","3,023","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NEW JERSEY","34","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","124","19.3"
"CENSUS","2022","END OF DEC","","STATE","NEW JERSEY","34","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","52","54.7"
"CENSUS","2022","END OF DEC","","STATE","NEW JERSEY","34","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","1,327","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEW JERSEY","34","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","348","58.9"
"CENSUS","2022","END OF DEC","","STATE","NEW JERSEY","34","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NEW JERSEY","34","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1,264","30.4"
"CENSUS","2022","END OF DEC","","STATE","NEW JERSEY","34","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NEW JERSEY","34","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NEW MEXICO","35","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","280","5.6"
"CENSUS","2022","END OF DEC","","STATE","NEW MEXICO","35","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NEW MEXICO","35","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","31","43.3"
"CENSUS","2022","END OF DEC","","STATE","NEW MEXICO","35","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","252,919","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEW MEXICO","35","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","1,192","82.0"
"CENSUS","2022","END OF DEC","","STATE","NEW MEXICO","35","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","280,066","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEW MEXICO","35","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","1,583","7.0"
"CENSUS","2022","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","178,875","4.1"
"CENSUS","2022","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","2,117","8.2"
"CENSUS","2022","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","34,826","6.3"
"CENSUS","2022","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","137,510","(L)"
"CENSUS","2022","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","16,426","7.6"
"CENSUS","2022","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","106,616","11.7"
"CENSUS","2022","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","44,613","8.5"
"CENSUS","2022","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","425,018","3.0"
"CENSUS","2022","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","108,633","7.9"
"CENSUS","2022","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","653","8.3"
"CENSUS","2022","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","8,728","(L)"
"CENSUS","2022","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","237","29.4"
"CENSUS","2022","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","4,660","8.9"
"CENSUS","2022","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","919","33.0"
"CENSUS","2022","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","8,703","31.2"
"CENSUS","2022","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","858","45.2"
"CENSUS","2022","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","23,498","2.5"
"CENSUS","2022","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","123","9.4"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","5,920","(L)"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","66","(L)"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","979","63.4"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","242","34.7"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","2,580","85.5"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","894","9.7"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","9,307","(L)"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","3,387","(L)"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","1,987","3.1"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","50,058","2.4"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","1,340","13.8"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","33,766","2.3"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","45,539","(L)"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","11,504","4.0"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","54,961","4.9"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","21,976","4.7"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","122,209","1.3"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","26,612","5.4"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","553","11.6"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","434","8.8"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","5,812","3.6"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","23,800","(L)"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","470","18.5"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","2,855","12.7"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1,535","12.5"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","29,028","(L)"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","734","9.0"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","29,662","(L)"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","65","68.8"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","2,664","9.6"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","54,308","(L)"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","257","11.8"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","14,821","4.5"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","969","8.0"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","98,023","6.2"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","14,053","43.2"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","1,871","7.9"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","43,045","(L)"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","1,464","22.6"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","99,431","13.4"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","13,299","(L)"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","22,711","8.7"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","153,190","11.4"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","77,312","23.4"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","99,672","(L)"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","43,328","(L)"
"CENSUS","2022","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","40","91.9"
"CENSUS","2022","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","95","(L)"
